year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
2025,"Quintana, Jose",500779,L,SI,943,90.5,2094,18.2,0.883698909,0.8553743,152.2540041,127.507149,Sinker,86,60,105,24.74685505,24.74685505,-45,1,0,1,45,0,45,1:00,1:45,-0H 45M
2025,"Kolek, Stephen",663568,R,SI,395,93.6,2149,17.2,0.834364208,0.757213526,223.444953,258.9109403,Sinker,76,630,555,-35.46598729,35.46598729,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Brazobán, Huascar",623211,R,SI,377,96.4,2260,20.1,0.955042594,0.913150124,227.2777105,249.2053256,Sinker,91,630,585,-21.92761513,21.92761513,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Irvin, Jake",663623,R,SI,648,91.9,2289,18.2,0.844820135,0.805091234,223.7581644,252.7134165,Sinker,81,630,570,-28.95525213,28.95525213,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Rogers, Taylor",573124,L,SI,438,92.7,2169,19.2,0.929125165,0.893457543,131.3328761,111.209176,Sinker,89,90,135,20.12370009,20.12370009,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
2025,"Hicks, Jordan",663855,R,SI,637,97.5,1920,18.3,0.928537042,0.867796948,223.4323538,248.9073942,Sinker,87,630,585,-25.47504044,25.47504044,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Little, Brendon",663893,L,SI,493,93.4,2029,15.7,0.768953483,0.705524584,115.2780358,78.91338395,Sinker,71,135,195,36.36465189,36.36465189,-60,2,15,3,15,1,0,2:15,3:15,-1H 00M
2025,"Severino, Luis",622663,R,SI,551,95.6,2125,18.6,0.912365222,0.913064165,213.0526265,232.4521403,Sinker,91,660,615,-19.39951379,19.39951379,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
2025,"Singer, Brady",663903,R,SI,1150,92.2,2362,19,0.882867529,0.830637057,218.2996237,241.4445643,Sinker,83,645,600,-23.14494068,23.14494068,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Phillips, Tyler",663969,R,SI,349,95.5,2055,18.4,0.920165198,0.910201573,229.3502379,255.7419063,Sinker,91,615,570,-26.39166834,26.39166834,45,10,15,9,30,0,45,10:15,9:30,+0H 45M
2025,"Castillo, Luis",622491,R,SI,640,94.8,2035,19.6,0.96246105,0.924480337,240.4058816,262.815115,Sinker,92,600,555,-22.40923345,22.40923345,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Hendricks, Kyle",543294,R,SI,980,86.2,1981,15.7,0.758835768,0.797265767,211.103856,247.7757937,Sinker,80,660,585,-36.67193774,36.67193774,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
2025,"Valdez, Framber",664285,L,SI,1287,94.2,2203,17.3,0.82610469,0.753637578,140.362567,106.6553306,Sinker,75,75,150,33.70723647,33.70723647,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
2025,"Berríos, José",621244,R,SI,866,92.2,2028,19.5,0.959073159,0.986215023,227.1213043,239.7946088,Sinker,99,630,600,-12.67330456,12.67330456,30,10,30,10,0,0,30,10:30,10:00,+0H 30M
2025,"Kremer, Dean",665152,R,SI,520,92.8,2155,19.3,0.927477628,0.921292449,214.4345485,233.4542946,Sinker,92,645,615,-19.01974604,19.01974604,30,10,45,10,15,0,30,10:45,10:15,+0H 30M
2025,"Vásquez, Randy",681190,R,SI,408,93.1,2332,19.3,0.903099398,0.865040965,213.6502156,237.3547692,Sinker,87,660,600,-23.70455357,23.70455357,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
2025,"Morton, Charlie",450203,R,SI,385,94,2220,18.9,0.913359818,0.883158068,239.6279371,260.4708125,Sinker,88,600,555,-20.84287541,20.84287541,45,10,0,9,15,0,45,10:00,9:15,+0H 45M
2025,"Cabrera, Edward",665795,R,SI,456,96.9,2309,20,0.943970032,0.87783741,221.3340484,244.5481907,Sinker,88,630,585,-23.21414225,23.21414225,45,10,30,9,45,0,45,10:30,9:45,+0H 45M
2025,"Buehler, Walker",621111,R,SI,357,93.8,2121,18.9,0.908179664,0.892423499,217.2136195,238.1709039,Sinker,89,645,600,-20.95728436,20.95728436,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Lord, Brad",695418,R,SI,384,94.3,2223,19.5,0.928371519,0.986214468,249.8882213,259.39206,Sinker,99,585,555,-9.503838713,9.503838713,30,9,45,9,15,0,30,9:45,9:15,+0H 30M
2025,"Quantrill, Cal",615698,R,SI,442,93.7,2104,20,0.972896583,0.98180698,221.7816852,231.4132226,Sinker,98,630,615,-9.631537448,9.631537448,15,10,30,10,15,0,15,10:30,10:15,+0H 15M
2025,"Milner, Hoby",571948,L,SI,363,87.6,1967,19.3,0.941334131,0.921376081,101.0307068,82.41102478,Sinker,92,165,195,18.61968201,18.61968201,-30,2,45,3,15,0,30,2:45,3:15,-0H 30M
2025,"Lodolo, Nick",666157,L,SI,534,93.7,2305,20.1,0.951133651,0.98862871,111.3628372,103.6319727,Sinker,99,135,150,7.730864507,7.730864507,-15,2,15,2,30,0,15,2:15,2:30,-0H 15M
2025,"Márquez, Germán",608566,R,SI,411,94.2,2151,17.6,0.917460784,0.937230788,219.8962541,238.236098,Sinker,94,645,600,-18.33984385,18.33984385,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Cano, Yennier",666974,R,SI,439,95.1,2064,18.1,0.899910943,0.867141237,252.9513341,278.7799354,Sinker,87,570,525,-25.82860131,25.82860131,45,9,30,8,45,0,45,9:30,8:45,+0H 45M
2025,"King, John",667463,L,SI,457,93,2248,15.3,0.726435062,0.732013609,130.7347919,96.61763989,Sinker,73,105,165,34.11715203,34.11715203,-60,1,45,2,45,1,0,1:45,2:45,-1H 00M
2025,"Wacha, Michael",608379,R,SI,336,93.2,2044,19.5,0.967629015,0.96283639,206.5099762,221.3074124,Sinker,96,660,630,-14.79743617,14.79743617,30,11,0,10,30,0,30,11:00,10:30,+0H 30M
2025,"Soriano, José",667755,R,SI,1282,97.2,1925,14.2,0.73478886,0.820154113,226.1716891,261.4099188,Sinker,82,630,555,-35.23822976,35.23822976,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Sugano, Tomoyuki",608372,R,SI,407,92.9,2279,18.5,0.864757591,0.831667658,207.2728374,233.0554579,Sinker,83,660,615,-25.78262048,25.78262048,45,11,0,10,15,0,45,11:00,10:15,+0H 45M
2025,"Mikolas, Miles",571945,R,SI,421,92.4,2126,18.1,0.877501378,0.851598147,218.8723337,242.9553248,Sinker,85,645,600,-24.08299114,24.08299114,45,10,45,10,0,0,45,10:45,10:00,+0H 45M
2025,"Fried, Max",608331,L,SI,540,94,2131,11.1,0.539574952,0.650188853,152.8181847,107.7022827,Sinker,65,60,150,45.11590208,45.11590208,-90,1,0,2,30,1,30,1:00,2:30,-1H 30M
2025,"McGreevy, Michael",700241,R,SI,324,91.7,2200,14.7,0.716865786,0.767530995,221.6652418,257.5453913,Sinker,77,630,570,-35.88014943,35.88014943,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"García, Luis",472610,R,SI,369,97,2190,17.5,0.856377734,0.85153661,208.0444153,236.5801697,Sinker,85,660,600,-28.53575431,28.53575431,60,11,0,10,0,1,0,11:00,10:00,+1H 00M
2025,"May, Dustin",669160,R,SI,728,94.5,2411,19.9,0.914356503,0.846626653,237.4240576,257.3660974,Sinker,85,600,570,-19.94203977,19.94203977,30,10,0,9,30,0,30,10:00,9:30,+0H 30M
2025,"Kelly, Merrill",518876,R,SI,359,92.3,2223,18.2,0.877314729,0.824195146,227.1612557,254.0997048,Sinker,82,630,570,-26.9384491,26.9384491,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Woo, Bryan",693433,R,SI,680,95.4,2303,18.2,0.850695371,0.848254665,222.2814417,254.2272901,Sinker,85,630,570,-31.94584839,31.94584839,60,10,30,9,30,1,0,10:30,9:30,+1H 00M
2025,"Lugo, Seth",607625,R,SI,347,91.3,2402,18.1,0.83468545,0.829512096,217.764973,244.204002,Sinker,83,645,585,-26.43902898,26.43902898,60,10,45,9,45,1,0,10:45,9:45,+1H 00M
2025,"Díaz, Edwin",621242,R,SL,504,89.1,2261,3.6,0.165200131,0.233638436,182.0583663,145.0284874,Slider,23,720,75,37.02987894,37.02987894,-75,12,0,1,15,1,15,12:00,1:15,-1H 15M
2025,"Abreu, Bryan",650556,R,SL,576,86.5,2923,12.3,0.501129746,0.579593965,57.18110523,47.67408038,Slider,58,240,270,9.507024858,9.507024858,-30,4,0,4,30,0,30,4:00,4:30,-0H 30M
2025,"Fairbanks, Pete",664126,R,SL,389,85.3,2534,9.4,0.407035595,0.485248178,49.76477485,37.64821899,Slider,49,255,285,12.11655587,12.11655587,-30,4,15,4,45,0,30,4:15,4:45,-0H 30M
2025,"Pallante, Andre",669467,R,SL,774,87.4,2405,6.2,0.280513627,0.322217261,106.1103783,66.4889193,Slider,32,150,225,39.62145903,39.62145903,-75,2,30,3,45,1,15,2:30,3:45,-1H 15M
2025,"Hader, Josh",623352,L,SL,350,83.3,2562,4.4,0.187035149,0.182269445,299.2655903,291.2067675,Slider,18,480,495,8.058822792,8.058822792,-15,8,0,8,15,0,15,8:00,8:15,-0H 15M
2025,"Leiter, Jack",683004,R,SL,590,87.6,2549,5.2,0.230253077,0.273364281,122.1214271,89.04202954,Slider,27,120,180,33.07939756,33.07939756,-60,2,0,3,0,1,0,2:00,3:00,-1H 00M
2025,"Rodríguez, Yariel",684320,R,SL,477,85.6,2765,8,0.335621417,0.238152191,69.66394827,82.66618352,Slider,24,225,195,-13.00223525,13.00223525,30,3,45,3,15,0,30,3:45,3:15,+0H 30M
2025,"Detmers, Reid",672282,L,SL,338,88.3,2332,5.9,0.265607531,0.300266827,276.6869607,321.2022154,Slider,30,525,435,-44.51525469,44.51525469,90,8,45,7,15,1,30,8:45,7:15,+1H 30M
2025,"Eisert, Brandon",685126,L,SL,434,85.1,2126,5.2,0.240006341,0.415485895,181.0845046,214.7277938,Slider,42,720,645,-33.64328924,33.64328924,75,12,0,10,45,1,15,12:00,10:45,+1H 15M
2025,"Woods Richardson, Simeon",680573,R,SL,505,85.5,2300,7.4,0.33615185,0.460316972,157.7166345,130.0894988,Slider,46,765,105,27.62713576,27.62713576,-60,12,45,1,45,1,0,12:45,1:45,-1H 00M
2025,"Zerpa, Angel",672582,L,SL,351,85.1,2609,11.1,0.482018379,0.59016085,309.1143989,325.5491645,Slider,59,465,435,-16.43476564,16.43476564,30,7,45,7,15,0,30,7:45,7:15,+0H 30M
2025,"Mize, Casey",663554,R,SL,384,88.2,2188,5,0.234780639,0.416911883,172.4584304,142.6204799,Slider,42,735,75,29.83795053,29.83795053,-60,12,15,1,15,1,0,12:15,1:15,-1H 00M
2025,"Sheehan, Emmet",686218,R,SL,348,87.8,2352,5,0.230477853,0.264446472,174.4726231,123.4397383,Slider,26,735,120,51.03288482,51.03288482,-105,12,15,2,0,1,45,12:15,2:00,-1H 45M
2025,"Banda, Anthony",607455,L,SL,513,85.9,2344,8.5,0.384211644,0.273180322,321.4982491,296.1514799,Slider,27,435,495,25.34676921,25.34676921,-60,7,15,8,15,1,0,7:15,8:15,-1H 00M
2025,"Glasnow, Tyler",607192,R,SL,326,89.3,2668,5.1,0.22163987,0.228738532,97.59501086,66.83519119,Slider,23,165,225,30.75981967,30.75981967,-60,2,45,3,45,1,0,2:45,3:45,-1H 00M
2025,"Falter, Bailey",663559,L,SL,351,85.1,2049,7.7,0.363729563,0.614056217,203.5025166,226.4283384,Slider,61,675,630,-22.9258218,22.9258218,45,11,15,10,30,0,45,11:15,10:30,+0H 45M
2025,"Leasure, Jordan",673929,R,SL,480,87.3,2443,7.4,0.330406189,0.357319832,133.5829284,103.6578835,Slider,36,90,150,29.92504496,29.92504496,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
2025,"Corbin, Patrick",571578,L,SL,867,80.4,2229,3.4,0.153179138,0.192941475,255.859941,297.6543375,Slider,19,570,480,-41.79439651,41.79439651,90,9,30,8,0,1,30,9:30,8:00,+1H 30M
2025,"Bido, Osvaldo",674370,R,SL,407,85.3,2228,8.4,0.388934975,0.262930432,71.73270789,105.2293599,Slider,26,210,150,-33.49665198,33.49665198,60,3,30,2,30,1,0,3:30,2:30,+1H 00M
2025,"Parker, Mitchell",680730,L,SL,324,85,2266,6,0.270776978,0.204045547,286.8621415,253.6026336,Slider,20,510,570,33.25950787,33.25950787,-60,8,30,9,30,1,0,8:30,9:30,-1H 00M
2025,"Mejia, Juan",675848,R,SL,351,83.2,2843,15.1,0.686687993,0.637122201,61.59908984,76.78877581,Slider,64,240,210,-15.18968597,15.18968597,30,4,0,3,30,0,30,4:00,3:30,+0H 30M
2025,"Verlander, Justin",434378,R,SL,606,87.1,2503,6.6,0.287075977,0.340296932,163.4211206,133.5398733,Slider,34,750,90,29.88124723,29.88124723,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
2025,"Strider, Spencer",675911,R,SL,744,84.1,2285,5.9,0.272638951,0.321884208,140.7824003,103.056434,Slider,32,75,150,37.72596631,37.72596631,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
2025,"Boyd, Matthew",571510,L,SL,408,82,2485,3.8,0.164594567,0.23427783,278.3825299,294.6175858,Slider,23,525,495,-16.23505597,16.23505597,30,8,45,8,15,0,30,8:45,8:15,+0H 30M
2025,"Junk, Janson",676083,R,SL,446,87,2358,7.1,0.319304833,0.425056753,152.7962325,113.0293426,Slider,43,60,135,39.76688989,39.76688989,-75,1,0,2,15,1,15,1:00,2:15,-1H 15M
2025,"Kikuchi, Yusei",579328,L,SL,1121,87,2295,5.4,0.242887615,0.287030499,193.6276041,233.8108289,Slider,29,690,615,-40.18322477,40.18322477,75,11,30,10,15,1,15,11:30,10:15,+1H 15M
2025,"Buttó, José",676130,R,SL,328,86.5,2644,4,0.174220776,0.172629268,96.11368356,63.04204323,Slider,17,165,240,33.07164034,33.07164034,-75,2,45,4,0,1,15,2:45,4:00,-1H 15M
2025,"Walker, Ryan",676254,R,SL,381,84,2695,16.3,0.679578184,0.526691356,71.39457698,92.80931346,Slider,53,210,180,-21.41473648,21.41473648,30,3,30,3,0,0,30,3:30,3:00,+0H 30M
2025,"Uribe, Abner",682842,R,SL,533,87.3,2515,11.8,0.519540464,0.365065095,79.52342013,104.0108064,Slider,37,195,150,-24.48738629,24.48738629,45,3,15,2,30,0,45,3:15,2:30,+0H 45M
2025,"Dreyer, Jack",676263,L,SL,520,88,2357,4.3,0.19453323,0.235889784,177.3389799,230.5478529,Slider,24,720,615,-53.20887307,53.20887307,105,12,0,10,15,1,45,12:00,10:15,+1H 45M
2025,"Bergert, Ryan",686701,R,SL,325,87.4,2626,5.1,0.219557012,0.284148879,145.6700624,121.5689677,Slider,28,75,120,24.10109465,24.10109465,-45,1,15,2,0,0,45,1:15,2:00,-0H 45M
2025,"Junis, Jakob",596001,R,SL,457,83,2481,13.5,0.586105858,0.438611611,69.11763558,96.12832135,Slider,44,225,165,-27.01068577,27.01068577,60,3,45,2,45,1,0,3:45,2:45,+1H 00M
2025,"Wentz, Joey",666214,L,SL,461,84.9,2522,5.3,0.235917127,0.245236045,227.3540046,262.9936932,Slider,25,630,555,-35.63968859,35.63968859,75,10,30,9,15,1,15,10:30,9:15,+1H 15M
2025,"Pepiot, Ryan",686752,R,SL,468,89,2590,11,0.482113762,0.507722836,162.1519837,135.9368164,Slider,51,750,90,26.21516729,26.21516729,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
2025,"Burke, Sean",680732,R,SL,519,86.6,2508,7.2,0.316242646,0.330055818,161.2583597,121.3017305,Slider,33,750,120,39.95662921,39.95662921,-90,12,30,2,0,1,30,12:30,2:00,-1H 30M
2025,"Okert, Steven",595345,L,SL,607,80.9,2484,11,0.469835018,0.386119875,268.2199146,236.468628,Slider,39,540,600,31.75128661,31.75128661,-60,9,0,10,0,1,0,9:00,10:00,-1H 00M
2025,"deGrom, Jacob",594798,R,SL,983,90.4,2698,5.6,0.242799747,0.324596697,141.6436269,103.0399187,Slider,32,75,150,38.60370817,38.60370817,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
2025,"Lord, Brad",695418,R,SL,430,85.5,2512,2.7,0.115700921,0.138031043,101.4024233,46.86314827,Slider,14,150,270,54.53927507,54.53927507,-120,2,30,4,30,2,0,2:30,4:30,-2H 00M
2025,"Brash, Matt",666374,R,SL,487,86.1,2950,16.9,0.687779271,0.507058395,53.21465449,81.10246026,Slider,51,255,195,-27.88780577,27.88780577,60,4,15,3,15,1,0,4:15,3:15,+1H 00M
2025,"Whitlock, Garrett",676477,R,SL,364,84.6,2118,9.1,0.416714524,0.532902263,43.52075695,22.1284353,Slider,53,270,315,21.39232166,21.39232166,-45,4,30,5,15,0,45,4:30,5:15,-0H 45M
2025,"Doval, Camilo",666808,R,SL,528,89.1,2628,8.2,0.353306467,0.400269252,81.2305631,77.28463162,Slider,40,195,210,3.945931474,3.945931474,-15,3,15,3,30,0,15,3:15,3:30,-0H 15M
2025,"Romero, JoJo",668941,L,SL,374,83,2816,14.3,0.590030256,0.414492739,299.8415779,280.754663,Slider,41,480,525,19.08691483,19.08691483,-45,8,0,8,45,0,45,8:00,8:45,-0H 45M
2025,"Singer, Brady",663903,R,SL,809,82.6,2434,6.2,0.270469581,0.358936105,93.28342843,61.98208065,Slider,36,180,240,31.30134778,31.30134778,-60,3,0,4,0,1,0,3:00,4:00,-1H 00M
2025,"Vesia, Alex",681911,L,SL,365,84.8,2379,7.6,0.340005541,0.431111418,212.1763232,248.6196952,Slider,43,660,585,-36.44337204,36.44337204,75,11,0,9,45,1,15,11:00,9:45,+1H 15M
2025,"Liberatore, Matthew",669461,L,SL,506,86.4,2689,5.1,0.21841802,0.22631848,247.4674587,271.5629355,Slider,23,585,540,-24.09547682,24.09547682,45,9,45,9,0,0,45,9:45,9:00,+0H 45M
2025,"Nelson, Ryne",669194,R,SL,350,86.6,2403,6.3,0.292957733,0.344414274,108.0045817,90.27477958,Slider,34,150,180,17.72980215,17.72980215,-30,2,30,3,0,0,30,2:30,3:00,-0H 30M
2025,"Santana, Dennis",642701,R,SL,461,87,2484,3.9,0.173991896,0.214164701,164.981631,115.2452037,Slider,21,750,135,49.73642725,49.73642725,-105,12,30,2,15,1,45,12:30,2:15,-1H 45M
2025,"Green, Chad",643338,R,SL,337,88.1,2241,4.5,0.207081973,0.258716312,162.7929819,118.4307892,Slider,26,750,120,44.3621927,44.3621927,-90,12,30,2,0,1,30,12:30,2:00,-1H 30M
2025,"Senzatela, Antonio",622608,R,SL,412,86.8,2289,5.8,0.290319869,0.363226504,156.2706933,111.6330721,Slider,36,765,135,44.63762124,44.63762124,-90,12,45,2,15,1,30,12:45,2:15,-1H 30M
2025,"Gore, MacKenzie",669022,L,SL,338,86.7,2096,3.2,0.148893249,0.119012797,293.3480314,238.8658848,Slider,12,495,600,54.48214662,54.48214662,-105,8,15,10,0,1,45,8:15,10:00,-1H 45M
2025,"Alcantara, Sandy",645261,R,SL,495,85.3,2444,5,0.219090178,0.234427659,72.06767428,44.17213307,Slider,23,210,270,27.8955412,27.8955412,-60,3,30,4,30,1,0,3:30,4:30,-1H 00M
2025,"Soto, Gregory",642397,L,SL,334,86.2,2442,4.9,0.213791507,0.195744095,189.0111461,227.457967,Slider,20,705,630,-38.44682086,38.44682086,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
2025,"Ober, Bailey",641927,R,SL,418,83.7,2030,7.1,0.335538542,0.463500595,168.2135918,136.4276422,Slider,46,750,90,31.78594952,31.78594952,-60,12,30,1,30,1,0,12:30,1:30,-1H 00M
2025,"Kittredge, Andrew",552640,R,SL,406,89.2,2654,6.7,0.296056843,0.344096166,129.5524393,90.50644364,Slider,34,105,180,39.04599566,39.04599566,-75,1,45,3,0,1,15,1:45,3:00,-1H 15M
2025,"Clarke, Taylor",664199,R,SL,343,87.5,2314,5.6,0.262465554,0.299700757,146.0361077,105.2471004,Slider,30,75,150,40.78900729,40.78900729,-75,1,15,2,30,1,15,1:15,2:30,-1H 15M
2025,"Sánchez, Cristopher",650911,L,SL,480,85.7,2089,4,0.186193943,0.215233077,266.018145,304.2937773,Slider,22,555,465,-38.27563232,38.27563232,90,9,15,7,45,1,30,9:15,7:45,+1H 30M
2025,"Mikolas, Miles",571945,R,SL,579,87.8,2276,7,0.325348004,0.380052045,187.311693,151.6552024,Slider,38,705,60,35.6564906,35.6564906,-75,11,45,1,0,1,15,11:45,1:00,-1H 15M
2025,"Castillo, Luis",622491,R,SL,604,84.5,2249,2.9,0.13108348,0.131412063,66.09386377,30.21464939,Slider,13,225,300,35.87921438,35.87921438,-75,3,45,5,0,1,15,3:45,5:00,-1H 15M
2025,"Littell, Zack",641793,R,SL,746,87.3,2199,6.6,0.308698078,0.503226877,192.1292932,167.2230193,Slider,50,690,750,24.90627384,24.90627384,-60,11,30,12,30,1,0,11:30,12:30,-1H 00M
2025,"Matthews, Zebby",805673,R,SL,337,88.2,2419,3.3,0.148985083,0.17645161,133.6596582,93.03471997,Slider,18,90,180,40.62493826,40.62493826,-90,1,30,3,0,1,30,1:30,3:00,-1H 30M
2025,"Meyer, Max",676974,R,SL,360,89.8,2618,4.5,0.193243901,0.220389155,26.10274336,38.27693652,Slider,22,315,285,-12.17419316,12.17419316,30,5,15,4,45,0,30,5:15,4:45,+0H 30M
2025,"Canning, Griffin",656288,R,SL,411,87.7,2736,7.1,0.297645707,0.279431021,31.75757781,8.92856922,Slider,28,300,345,22.82900859,22.82900859,-45,5,0,5,45,0,45,5:00,5:45,-0H 45M
2025,"Priester, Quinn",682990,R,SL,664,86.1,2470,5.2,0.231938014,0.284545138,101.5736854,67.2598942,Slider,28,150,225,34.3137912,34.3137912,-75,2,30,3,45,1,15,2:30,3:45,-1H 15M
2025,"Cease, Dylan",656302,R,SL,1237,89.1,2766,3.3,0.140558746,0.247824064,128.2675832,148.5880907,Slider,25,105,60,-20.32050749,20.32050749,45,1,45,1,0,0,45,1:45,1:00,+0H 45M
2025,"Flaherty, Jack",656427,R,SL,651,84.9,2428,7.1,0.312932877,0.417528356,130.3294801,102.1108929,Slider,42,105,150,28.21858713,28.21858713,-45,1,45,2,30,0,45,1:45,2:30,-0H 45M
2025,"Kinley, Tyler",641755,R,SL,771,87.4,2554,3.4,0.1596288,0.218968041,147.2511702,120.6053979,Slider,22,60,120,26.64577236,26.64577236,-60,1,0,2,0,1,0,1:00,2:00,-1H 00M
2025,"Hoffman, Jeff",656546,R,SL,335,87,2737,6.1,0.256255127,0.196021873,92.8047707,78.88259047,Slider,20,180,195,13.92218023,13.92218023,-15,3,0,3,15,0,15,3:00,3:15,-0H 15M
2025,"Holmes, Grant",656550,R,SL,702,85.4,2841,6.2,0.26195229,0.29339638,52.61930624,34.71734584,Slider,29,255,285,17.9019604,17.9019604,-30,4,15,4,45,0,30,4:15,4:45,-0H 30M
2025,"Cecconi, Slade",677944,R,SL,374,84.2,2571,6.3,0.268433939,0.304906549,72.11691206,81.91616213,Slider,30,210,195,-9.799250065,9.799250065,15,3,30,3,15,0,15,3:30,3:15,+0H 15M
2025,"Keller, Mitch",656605,R,SL,400,86.9,2531,5.8,0.255322496,0.278073534,113.2366419,66.87878106,Slider,28,135,225,46.35786085,46.35786085,-90,2,15,3,45,1,30,2:15,3:45,-1H 30M
2025,"Banks, Tanner",621383,L,SL,386,87.3,2359,6.3,0.282793735,0.338090565,199.5543472,236.956296,Slider,34,675,600,-37.40194878,37.40194878,75,11,15,10,0,1,15,11:15,10:00,+1H 15M
2025,"Ray, Robbie",592662,L,SL,693,87.9,2269,8.5,0.384663401,0.502476229,154.4874571,177.0178589,Slider,50,765,720,-22.53040182,22.53040182,45,12,45,12,0,0,45,12:45,12:00,+0H 45M
2025,"Ginn, J.T.",669372,R,SL,406,86.1,2198,6.6,0.304429432,0.21954341,38.81323607,55.79047738,Slider,22,285,255,-16.97724131,16.97724131,30,4,45,4,15,0,30,4:45,4:15,+0H 30M
2025,"Ashcraft, Braxton",677952,R,SL,344,92,2620,5.3,0.243024586,0.386849026,181.6660976,156.985556,Slider,39,720,765,24.68054165,24.68054165,-45,12,0,12,45,0,45,12:00,12:45,-0H 45M
2025,"Scherzer, Max",453286,R,SL,325,86.3,2404,5.4,0.24166788,0.285202866,162.9359611,117.9344109,Slider,29,750,120,45.00155026,45.00155026,-90,12,30,2,0,1,30,12:30,2:00,-1H 30M
2025,"Lopez, Jacob",682052,L,SL,509,78.1,2370,10,0.431907084,0.502217164,271.9933564,271.7239063,Slider,50,540,540,0.269450094,0.269450094,0,9,0,9,0,0,0,9:00,9:00, 0H 00M
2025,"Sale, Chris",519242,L,SL,953,79,2356,12.5,0.550750162,0.552759386,306.6496624,295.4957148,Slider,55,465,495,11.15394762,11.15394762,-30,7,45,8,15,0,30,7:45,8:15,-0H 30M
2025,"Peterson, David",656849,L,SL,516,84.6,2314,3.7,0.164681704,0.176248384,271.3388638,298.3980876,Slider,18,540,480,-27.05922382,27.05922382,60,9,0,8,0,1,0,9:00,8:00,+1H 00M
2025,"Helsley, Ryan",664854,R,SL,454,88.9,2397,5,0.226672335,0.22322133,128.0995386,73.76411534,Slider,22,105,210,54.33542322,54.33542322,-105,1,45,3,30,1,45,1:45,3:30,-1H 45M
2025,"Cleavinger, Garrett",664076,L,SL,334,87.1,2593,6.9,0.302781693,0.355365658,254.334672,282.3878394,Slider,36,570,510,-28.0531674,28.0531674,60,9,30,8,30,1,0,9:30,8:30,+1H 00M
2025,"Hernández, Daysbel",678226,R,SL,401,88.3,2673,3.9,0.17252035,0.178821964,133.3444303,81.4554799,Slider,18,90,195,51.8889504,51.8889504,-105,1,30,3,15,1,45,1:30,3:15,-1H 45M
2025,"Scott, Tanner",656945,L,SL,428,88.9,2632,6.4,0.28118319,0.277552081,238.4173972,270.813816,Slider,28,600,540,-32.39641882,32.39641882,60,10,0,9,0,1,0,10:00,9:00,+1H 00M
2025,"Jackson, Luke",592426,R,SL,357,87.2,2288,7.3,0.333008451,0.37181977,33.29875306,357.9210837,Slider,37,300,360,35.37766939,35.37766939,-60,5,0,6,0,1,0,5:00,6:00,-1H 00M
2025,"Sousa, Bennett",656986,L,SL,423,85.7,2351,4.6,0.206465387,0.23880697,252.2148046,294.9468359,Slider,24,570,495,-42.73203134,42.73203134,75,9,30,8,15,1,15,9:30,8:15,+1H 15M
2025,"Lee, Dylan",669276,L,SL,605,86,2133,5.9,0.28127898,0.435434259,162.474096,185.8743679,Slider,44,750,705,-23.4002719,23.4002719,45,12,30,11,45,0,45,12:30,11:45,+0H 45M
2025,"Gilbert, Logan",669302,R,SL,744,87.5,1822,2.4,0.120897925,0.169075255,91.44101071,44.97494409,Slider,17,180,270,46.46606662,46.46606662,-90,3,0,4,30,1,30,3:00,4:30,-1H 30M
2025,"Herget, Jimmy",623474,R,SL,361,85.5,2690,3.7,0.175448286,0.223449527,190.356678,167.2634424,Slider,22,705,750,23.09323562,23.09323562,-45,11,45,12,30,0,45,11:45,12:30,-0H 45M
